流水號,課號,課程識別碼,班次,課程名稱,學分,授課教師,通識領域,加選方式,上課時間,限制條件,人數上限,外系上限,外校上限,已選上人數,已選上外系人數,登記人數,剩餘名額
79358,FL2016,10222212,03,德文一下,3.00,拉貝明契,,2,三34五34,,45,0,4,28,0,35,13
34514,FL2018,10222312,05,西班牙文一下,3.00,鄭燕玲,,2,二12四12,CG3,30,0,0,23,0,7,7
38409,FL3012,10232122,04,法文二下,3.00,葉麗儀,,2,三34五34,,30,0,0,7,0,5,23
72359,FL3014,10232222,05,德文二下,3.00,林倩君,,3,一67三67,,50,0,6,29,0,8,15
24253,FL3016,10232322,04,西班牙文二下,3.00,丹倪,,2,二,10A四,10A,,30,0,0,25,0,10,5
35332,Ocean5142,241U6390,,海洋環境管理,2.00,蔡季廷,,2,三34,,25,0,4,0,0,18,21
16804,PS1001,30200110,02,服務學習一,0.00,張貴閔,,3,二5,,20,5,0,0,0,37,20
61578,PS1001,30200110,04,服務學習一,0.00,安井伸介,,3,四5,,20,5,0,0,0,53,20
41217,PS1001,30200110,06,服務學習一,0.00,石之瑜,,2,,CD1,60,0,0,0,0,40,60
30009,PS1002,30200220,06,服務學習二,0.00,石之瑜,,2,,CD1,30,0,0,0,0,37,30
37671,PS1003,30200330,02,服務學習三,0.00,張貴閔,,2,,CD1,10,0,0,0,0,4,10
63350,PS4648,30210060,,學士論文寫作個別指導,1.00,張登及,,2,三8,AU2,3,0,0,0,0,0,3
33370,PS4999,30210080,,學士論文,1.00,張登及,,2,三9,AU2,3,0,0,0,0,0,3
38798,PS1006,30210120,01,政治學二,3.00,黃長玲,,2,五234,B31,100,10,10,50,0,27,40
34800,PS1006,30210120,02,政治學二,3.00,張貴閔,,2,五567,B32*CD1,60,0,0,39,0,14,21
87785,PS1006,30210120,03,政治學二,3.00,童涵浦,,2,三234,B30,100,10,0,53,0,22,47
50398,PS1012,30210350,01,國際關係二,2.00,郭銘傑,5,2,四67,,180,100,0,54,0,543,126
87400,PS1012,30210350,02,國際關係二,2.00,張登及,,2,四67,,80,5,6,57,0,35,17
84064,PS1012,30210350,03,國際關係二,2.00,廖小娟,,2,四67,CD1,90,10,10,47,0,10,33
86132,PS1012,30210350,04,國際關係二,2.00,魏德榮,,2,五67,,45,10,6,0,0,62,39
89421,PS1022,30210420,01,行政學二,2.00,孫煒,,2,二34,CD1*B21,90,10,0,79,0,18,11
40094,PS1022,30210420,02,行政學二,2.00,蘇彩足,,2,二34,CD1*B20,90,10,0,80,0,11,10
39441,PS1022,30210420,03,行政學二,2.00,劉康慧,,2,二34,,40,5,0,0,0,41,40
67104,PS1101,302131B0,,法學緒論乙,2.00,李仲軒,,2,三89,,75,10,0,44,0,55,31
51255,PS1032,30224420,01,中華民國憲法及政府二,2.00,湯德宗,,2,四89,CD1*B20,110,0,0,70,0,18,40
78027,PS1032,30224420,02,中華民國憲法及政府二,2.00,蔡季廷,,2,三89,CD1*B21,110,10,0,70,0,20,40
32444,PS2002,30224620,01,比較政府二,2.00,李鳳玉,,2,一89,B21,90,0,0,50,0,24,40
89837,PS2002,30224620,02,比較政府二,2.00,蘇翊豪,,2,一89,B20,85,15,4,55,0,46,26
11891,PS2022,30224720,,經濟學乙二,2.00,王宏文,,1,五34,,180,30,0,119,0,42,61
67002,PS3104,30230120,,西洋政治哲學二,2.00,陳思賢,,1,二34,,200,40,40,35,0,121,125
63553,PS3305,30230450,,民意調查,2.00,郭銘峰,,2,四34,AU2,30,10,0,0,0,90,30
38856,PS3101,30230560,01,社會科學研究方法,2.00,黃凱苹,,2,三34,,65,5,0,41,0,28,24
33850,PS3101,30230560,02,社會科學研究方法,2.00,郭昱瑩,,2,三34,,70,5,0,48,0,21,22
53695,PS3108,30230570,,政治社會學,2.00,吳玉山,,2,三89,AU2,100,10,4,0,0,132,96
81837,PS3106,30232420,01,中國政治哲學二,2.00,安井伸介,,2,四67,B21,60,10,4,19,0,23,37
35781,PS3106,30232420,02,中國政治哲學二,2.00,林俊宏,,1,四67,B20,50,10,10,0,0,24,40
29882,PS3208,30232430,,中國政治哲學概論,2.00,安井伸介,,2,三67,,80,15,4,0,0,163,76
89733,PS3102,30233610,,台灣地區政治經濟發展,2.00,張貴閔,,2,一67,CD1*AU2,60,10,0,51,0,16,9
52721,PS4102,30233720,,現代政治思想二,2.00,陳思賢,,1,五67,,120,20,40,21,0,80,59
83371,PS3317,30234120,,國際公法二,2.00,蔡季廷,,2,四34,,100,10,0,57,0,77,43
43793,PS3203,30234200,,外交決策與政策,2.00,徐斯勤,,2,五34,CD1*AU2,90,0,0,62,0,50,28
32509,PS2202,30236320,,國際關係史二,2.00,陳世民,,2,三34,,100,20,10,57,0,70,33
42764,PS3302,30238220,,公共政策二,2.00,郭銘峰,,2,三89,AU2,70,5,0,52,0,14,18
57203,PS4205,30241700,,國際安全,2.00,陳世民,,2,一67,,50,20,10,0,0,156,40
51947,PS2302,30243220,,行政法二,2.00,李仲軒,,2,五89,AU1,75,10,0,49,0,33,26
60195,PS4302,30244600,,成本效益分析,2.00,郭昱瑩,,2,四34,AU1,35,10,0,0,0,61,35
35585,PS4002,30249500,,中國大陸政治經濟發展,2.00,徐斯勤,,2,五89,AU2*CD1,100,0,0,93,0,66,7
31153,PS4611,30251200,,美國政治,2.00,嚴震生,,3,四34,,60,25,0,0,0,140,60
33829,PS5023,322U1440,,言論自由與憲法解釋專題,2.00,李念祖,,1,一67,AU2,25,10,10,0,0,42,15
15494,PS5041,322U1640,,方案評估專題,2.00,王宏文,,1,三AB,AU2,30,20,0,0,0,36,30
95035,PS5060,322U1790,,理性行為分析專題,2.00,林澤民,,2,二789四789,AU2,15,5,0,0,0,22,15
76266,PS5066,322U1840,,東亞專題,2.00,楊永明,,2,一89,AU2,32,5,10,0,0,70,22
69526,PS5675,322U1930,,亞洲區域主義專題,2.00,蘇宏達,,2,四34,AU2,30,0,4,0,0,53,26
76133,PS5676,322U1940,,中國大陸政治經濟專題,2.00,徐斯勤,,2,四89,AU3,20,15,0,0,0,63,20
76330,PS5685,322U2030,,比較行政專題,2.00,洪美仁,,2,一67,AU2,30,10,0,0,0,22,30
11295,PS5686,322U2040,,近代日本國際關係專題,2.00,廖小娟,,2,四34,AU2,20,4,4,0,0,49,16
30081,PS5696,322U2320,,統計學習理論簡介,2.00,曾煥凱,,3,二89,10,AU2,30,10,6,0,0,48,24
14138,PS5697,322U2330,,計算社會科學,2.00,李宣緯,,1,四89,AU2,30,10,10,0,0,84,20
73671,PS5700,322U2360,,國際關係理論與中國歷史,2.00,唐豪駿,,2,二67,AU2,40,2,4,0,0,85,36
83695,PS5702,322U2380,,國內政治與國際關係專題,2.00,郭銘傑,,2,四34,,10,1,0,0,0,60,10
36528,PS5715,322U2510,,兩岸政經互動專題,3.00,左正東,,1,一678,AU2,50,15,10,0,0,108,40
62110,PS5720,322U2560,,比較東南亞政治專題,2.00,黃凱苹,,2,五34,,30,0,0,0,0,54,30
29386,PS5730,322U2570,,國際政治經濟學,2.00,童涵浦,,2,三67,AU2,40,20,0,0,0,120,40
78822,PS5740,322U2580,,北大西洋公約組織與歐洲安全,2.00,蘇宏達,,2,四89,AU2,30,10,2,0,0,60,28
70902,FL2014,10222112,09,法文一下,3.00,葉麗儀,,2,三12五12,AY1,35,18,0,28,0,0,7
79358,FL2016,10222212,03,德文一下,3.00,拉貝明契,,2,三34五34,,45,0,4,28,0,35,13
34514,FL2018,10222312,05,西班牙文一下,3.00,鄭燕玲,,2,二12四12,CG3,30,0,0,23,0,7,7
38409,FL3012,10232122,04,法文二下,3.00,葉麗儀,,2,三34五34,,30,0,0,7,0,5,23
72359,FL3014,10232222,05,德文二下,3.00,林倩君,,3,一67三67,,50,0,6,29,0,8,15
24253,FL3016,10232322,04,西班牙文二下,3.00,丹倪,,2,二,10A四,10A,,30,0,0,25,0,10,5
35332,Ocean5142,241U6390,,海洋環境管理,2.00,蔡季廷,,2,三34,,25,0,4,0,0,18,21
16804,PS1001,30200110,02,服務學習一,0.00,張貴閔,,3,二5,,20,5,0,0,0,37,20
61578,PS1001,30200110,04,服務學習一,0.00,安井伸介,,3,四5,,20,5,0,0,0,53,20
41217,PS1001,30200110,06,服務學習一,0.00,石之瑜,,2,,CD1,60,0,0,0,0,40,60
30009,PS1002,30200220,06,服務學習二,0.00,石之瑜,,2,,CD1,30,0,0,0,0,37,30
37671,PS1003,30200330,02,服務學習三,0.00,張貴閔,,2,,CD1,10,0,0,0,0,4,10
63350,PS4648,30210060,,學士論文寫作個別指導,1.00,張登及,,2,三8,AU2,3,0,0,0,0,0,3
33370,PS4999,30210080,,學士論文,1.00,張登及,,2,三9,AU2,3,0,0,0,0,0,3
38798,PS1006,30210120,01,政治學二,3.00,黃長玲,,2,五234,B31,100,10,10,50,0,27,40
34800,PS1006,30210120,02,政治學二,3.00,張貴閔,,2,五567,B32*CD1,60,0,0,39,0,14,21
87785,PS1006,30210120,03,政治學二,3.00,童涵浦,,2,三234,B30,100,10,0,53,0,22,47
50398,PS1012,30210350,01,國際關係二,2.00,郭銘傑,5,2,四67,,180,100,0,54,0,543,126
87400,PS1012,30210350,02,國際關係二,2.00,張登及,,2,四67,,80,5,6,57,0,35,17
84064,PS1012,30210350,03,國際關係二,2.00,廖小娟,,2,四67,CD1,90,10,10,47,0,10,33
86132,PS1012,30210350,04,國際關係二,2.00,魏德榮,,2,五67,,45,10,6,0,0,62,39
89421,PS1022,30210420,01,行政學二,2.00,孫煒,,2,二34,CD1*B21,90,10,0,79,0,18,11
40094,PS1022,30210420,02,行政學二,2.00,蘇彩足,,2,二34,CD1*B20,90,10,0,80,0,11,10
39441,PS1022,30210420,03,行政學二,2.00,劉康慧,,2,二34,,40,5,0,0,0,41,40
67104,PS1101,302131B0,,法學緒論乙,2.00,李仲軒,,2,三89,,75,10,0,44,0,55,31
51255,PS1032,30224420,01,中華民國憲法及政府二,2.00,湯德宗,,2,四89,CD1*B20,110,0,0,70,0,18,40
78027,PS1032,30224420,02,中華民國憲法及政府二,2.00,蔡季廷,,2,三89,CD1*B21,110,10,0,70,0,20,40
32444,PS2002,30224620,01,比較政府二,2.00,李鳳玉,,2,一89,B21,90,0,0,50,0,24,40
89837,PS2002,30224620,02,比較政府二,2.00,蘇翊豪,,2,一89,B20,85,15,4,55,0,46,26
11891,PS2022,30224720,,經濟學乙二,2.00,王宏文,,1,五34,,180,30,0,119,0,42,61
67002,PS3104,30230120,,西洋政治哲學二,2.00,陳思賢,,1,二34,,200,40,40,35,0,121,125
63553,PS3305,30230450,,民意調查,2.00,郭銘峰,,2,四34,AU2,30,10,0,0,0,90,30
38856,PS3101,30230560,01,社會科學研究方法,2.00,黃凱苹,,2,三34,,65,5,0,41,0,28,24
33850,PS3101,30230560,02,社會科學研究方法,2.00,郭昱瑩,,2,三34,,70,5,0,48,0,21,22
53695,PS3108,30230570,,政治社會學,2.00,吳玉山,,2,三89,AU2,100,10,4,0,0,132,96
81837,PS3106,30232420,01,中國政治哲學二,2.00,安井伸介,,2,四67,B21,60,10,4,19,0,23,37
35781,PS3106,30232420,02,中國政治哲學二,2.00,林俊宏,,1,四67,B20,50,10,10,0,0,24,40
29882,PS3208,30232430,,中國政治哲學概論,2.00,安井伸介,,2,三67,,80,15,4,0,0,163,76
89733,PS3102,30233610,,台灣地區政治經濟發展,2.00,張貴閔,,2,一67,CD1*AU2,60,10,0,51,0,16,9
52721,PS4102,30233720,,現代政治思想二,2.00,陳思賢,,1,五67,,120,20,40,21,0,80,59
83371,PS3317,30234120,,國際公法二,2.00,蔡季廷,,2,四34,,100,10,0,57,0,77,43
43793,PS3203,30234200,,外交決策與政策,2.00,徐斯勤,,2,五34,CD1*AU2,90,0,0,62,0,50,28
32509,PS2202,30236320,,國際關係史二,2.00,陳世民,,2,三34,,100,20,10,57,0,70,33
42764,PS3302,30238220,,公共政策二,2.00,郭銘峰,,2,三89,AU2,70,5,0,52,0,14,18
57203,PS4205,30241700,,國際安全,2.00,陳世民,,2,一67,,50,20,10,0,0,156,40
51947,PS2302,30243220,,行政法二,2.00,李仲軒,,2,五89,AU1,75,10,0,49,0,33,26
60195,PS4302,30244600,,成本效益分析,2.00,郭昱瑩,,2,四34,AU1,35,10,0,0,0,61,35
35585,PS4002,30249500,,中國大陸政治經濟發展,2.00,徐斯勤,,2,五89,AU2*CD1,100,0,0,93,0,66,7
31153,PS4611,30251200,,美國政治,2.00,嚴震生,,3,四34,,60,25,0,0,0,140,60
33829,PS5023,322U1440,,言論自由與憲法解釋專題,2.00,李念祖,,1,一67,AU2,25,10,10,0,0,42,15
15494,PS5041,322U1640,,方案評估專題,2.00,王宏文,,1,三AB,AU2,30,20,0,0,0,36,30
95035,PS5060,322U1790,,理性行為分析專題,2.00,林澤民,,2,二789四789,AU2,15,5,0,0,0,22,15
76266,PS5066,322U1840,,東亞專題,2.00,楊永明,,2,一89,AU2,32,5,10,0,0,70,22
69526,PS5675,322U1930,,亞洲區域主義專題,2.00,蘇宏達,,2,四34,AU2,30,0,4,0,0,53,26
76133,PS5676,322U1940,,中國大陸政治經濟專題,2.00,徐斯勤,,2,四89,AU3,20,15,0,0,0,63,20
76330,PS5685,322U2030,,比較行政專題,2.00,洪美仁,,2,一67,AU2,30,10,0,0,0,22,30
11295,PS5686,322U2040,,近代日本國際關係專題,2.00,廖小娟,,2,四34,AU2,20,4,4,0,0,49,16
30081,PS5696,322U2320,,統計學習理論簡介,2.00,曾煥凱,,3,二89,10,AU2,30,10,6,0,0,48,24
14138,PS5697,322U2330,,計算社會科學,2.00,李宣緯,,1,四89,AU2,30,10,10,0,0,84,20
73671,PS5700,322U2360,,國際關係理論與中國歷史,2.00,唐豪駿,,2,二67,AU2,40,2,4,0,0,85,36
83695,PS5702,322U2380,,國內政治與國際關係專題,2.00,郭銘傑,,2,四34,,10,1,0,0,0,60,10
36528,PS5715,322U2510,,兩岸政經互動專題,3.00,左正東,,1,一678,AU2,50,15,10,0,0,108,40
62110,PS5720,322U2560,,比較東南亞政治專題,2.00,黃凱苹,,2,五34,,30,0,0,0,0,54,30
29386,PS5730,322U2570,,國際政治經濟學,2.00,童涵浦,,2,三67,AU2,40,20,0,0,0,120,40
78822,PS5740,322U2580,,北大西洋公約組織與歐洲安全,2.00,蘇宏達,,2,四89,AU2,30,10,2,0,0,60,28
55736,MATH4008,20149830,11,微積分3,2.00,蔡國榮,,3,W一34W四34,10,CD1,180,0,0,158,0,28,22
55891,MATH4010,20149850,01,微積分4─在經濟商管的應用,2.00,蔡國榮,,3,W一34W四34,10,CD1,120,0,0,139,0,51,0
30111,ECON0004,303001A0,01,服務學習甲,0.00,賴建宇,,1,,B21,50,0,0,0,0,27,50
13166,ECON0004,303001A0,02,服務學習甲,0.00,洪俊教,,1,,B20,50,0,0,0,0,24,50
63865,ECON0004,303001A0,03,服務學習甲,0.00,李佳穗,,2,,,30,0,0,0,0,0,30
36581,ECON0005,303001B0,01,服務學習乙,0.00,洪俊教,,1,,,50,0,0,0,0,46,50
62936,ECON1003,30300330,01,服務學習三,0.00,李佳穗,,1,,,10,0,0,0,0,2,10
54063,ECON1021,30310120,01,總體經濟學原理與實習,4.00,林明仁,5,2,一5三5五234,,300,0,0,255,0,217,45
63377,ECON1021,30310120,02,總體經濟學原理與實習,4.00,廖珮如,5,2,一5三5五234,,200,0,0,139,0,132,61
74023,ECON1021,30310120,03,總體經濟學原理與實習,4.00,樊家忠,5,2,一5三5五234,,300,0,10,179,0,122,111
50262,ECON1021,30310120,04,總體經濟學原理與實習,4.00,高恩琵,5,2,一5三5五345,,140,0,0,81,0,117,59
72766,ECON1026,30311112,,英文作文一下,2.00,李佳穗,,2,三89,,15,0,0,13,0,30,2
47796,ECON1024,30317000,,程式設計,3.00,魏聖倫,,2,三678,AY1*CD1,100,0,0,0,0,68,100
51084,ECON1016,30319010,,民法概要乙,3.00,李素華,,2,三234,CD1,130,80,0,0,0,164,130
42441,ECON3050,30319030,,商事法總論及公司法,3.00,楊岳平,,2,四789,CD1,150,0,6,0,0,136,144
85328,ECON2019,30320012,01,個體經濟學下,3.00,古慧雯,,3,一678,,90,0,0,49,0,31,41
78419,ECON2019,30320012,02,個體經濟學下,3.00,黃貞穎,,2,三678,,86,0,4,67,0,55,15
11657,ECON2019,30320012,03,個體經濟學下,3.00,蔡崇聖,,3,一678,,90,0,0,70,0,54,20
34306,ECON2019,30320012,04,個體經濟學下,3.00,駱明慶,,3,五345,,83,0,0,22,0,21,61
63375,ECON2019,30320012,05,個體經濟學下,3.00,陳儀,,2,五678,,84,0,0,51,0,50,33
78285,ECON2021,30320022,01,總體經濟學下,3.00,毛慶生,,3,五789,,180,0,0,148,0,62,32
27154,ECON2021,30320022,02,總體經濟學下,3.00,朱玉琦,,2,三234,,80,0,0,26,0,26,54
85244,ECON2021,30320022,03,總體經濟學下,3.00,梁卓誠,,2,四234,,100,0,0,57,0,37,43
83040,ECON2023,30320060,01,計量經濟學導論暨實習,4.00,張勝凱,,2,一345二34,,88,0,6,0,0,124,82
76808,ECON2023,30320060,02,計量經濟學導論暨實習,4.00,陳冠銘,,2,二234四89,,100,0,0,0,0,167,100
12226,ECON2023,30320060,03,計量經濟學導論暨實習,4.00,李宗穎,,2,二67三234,,88,40,0,0,0,107,88
31746,ECON3030,30322040,,賽局與訊息,3.00,蔡崇聖,,3,三678,,60,0,0,0,0,290,60
82004,ECON3019,30322410,,公司理財,3.00,吳儀玲,,2,四234,CD1,80,0,0,0,0,74,80
26700,ECON3025,30323200,,教育經濟學,2.00,駱明慶,,3,三34,,24,0,0,0,0,36,24
83034,ECON2025,30324720,01,深造預備英文寫作與口語表達,3.00,李佳穗,B,2,五678,,30,0,0,0,0,198,30
63030,ECON2025,30324720,02,深造預備英文寫作與口語表達,3.00,李佳穗,B,2,五789,,30,0,0,0,0,165,30
40275,ECON2028,30324750,,英文寫作入門與演練,3.00,李佳穗,B,2,四789,,20,0,0,0,0,129,20
17585,ECON2030,30324770,,英文作文二下,2.00,李佳穗,,2,三67,,15,0,0,0,0,34,15
33493,ECON3040,30335000,,財政學,3.00,李顯峰,,1,二789,,68,0,10,0,0,176,58
46674,ECON3041,30335100,,財政學專題,3.00,宋玉生,,2,三678,,50,10,0,0,0,47,50
70264,ECON3004,30336020,01,貨幣銀行學二,2.00,陳南光,,2,五67,,130,40,6,0,0,110,124
46952,ECON3004,30336020,02,貨幣銀行學二,2.00,李怡庭,,2,三67,,120,0,0,0,0,91,120
55262,ECON3016,30337600,01,投資學,3.00,何耕宇,,2,四789,CD1*AU1,20,0,0,0,0,125,20
23926,ECON3016,30337600,02,投資學,3.00,陳其美,,2,三ABC,CD1*AU1,20,0,0,0,0,86,20
49290,ECON3016,30337600,03,投資學,3.00,蕭湛東,,2,一789,CD1*AU1,20,0,0,0,0,109,20
39572,ECON4999,30340102,01,學士論文下,2.00,,,2,,AU3,20,0,0,4,0,0,16
87199,ECON4999,30340102,02,學士論文下,2.00,廖珮如,,2,,CD1*AY4,20,0,0,1,0,0,19
27012,ECON4999,30340102,03,學士論文下,2.00,羅珮瑜,,2,,CD1*AU3,20,0,0,0,0,0,20
16314,ECON4999,30340102,04,學士論文下,2.00,陳慶池,,2,,CD1*AU3,20,0,0,0,0,0,20
19598,ECON4999,30340102,05,學士論文下,2.00,陳冠銘,,2,,CD1*AU3,20,0,0,0,0,0,20
58861,ECON4999,30340102,06,學士論文下,2.00,陳由常,,2,,AU3,20,0,0,0,0,0,20
88488,ECON4003,30347500,01,國際金融,3.00,曹添旺,,3,四234,,80,0,0,0,0,74,80
70164,ECON4003,30347500,02,國際金融,3.00,陳旭昇,,3,三234,,120,0,0,0,0,94,120
56250,ECON7201,323M6330,,產業組織實證方法,2.00,黃景沂,,1,五23,,25,0,4,0,0,40,21
41197,ECON5134,323U0120,,頤賢講座-臺灣政經社問題與對策(二),2.00,林惠玲,,2,四89,AU1+AM1+AD1,150,0,0,0,0,248,150
18046,ECON5002,323U0190,,市場與臺灣經濟發展一,2.00,吳聰敏,,3,二AB,AU2+AM1+AD1,30,0,0,0,0,98,30
41173,ECON5162,323U0270,,創意產業專題,3.00,馮勃翰,,2,一234,AU2+AM1+AD1,30,0,6,0,0,0,24
87521,ECON5092,323U0320,,經濟學學術英文寫作,3.00,江介維,B,2,二234,,20,0,0,0,0,44,20
20932,ECON5201,323U0980,,人口與經濟成長,3.00,廖珮如,,3,一234,AU2+AM1+AD1,50,0,0,0,0,47,50
67815,ECON5039,323U1010,,環境經濟學一,2.00,劉錦添,,3,三34,AU2+AM1+AD1,29,0,0,0,0,33,29
48492,ECON5213,323U1050,,氣候變遷的經濟學,2.00,楊睿中,,1,二34,AU2+AM1+AD1,30,0,0,0,0,106,30
13343,ECON5187,323U1070,,經濟計量數值方法導論,2.00,王泓仁,,2,一78,AU2+AM1+AD1,30,0,0,0,0,74,30
87631,ECON5169,323U1080,,經濟學與計量經濟學專題,3.00,郭漢豪,,1,二678,AU2+AM1+AD1,50,0,0,0,0,36,50
20169,ECON5210,323U1150,,總體經濟理論與實務,1.00,林建甫,,1,W一89,AU2+AM1+AD1,100,0,0,0,0,48,100
29435,ECON5020,323U1310,,經濟成長理論一,3.00,陳明郎,,2,五234,AU2+AM1+AD1,50,0,4,0,0,50,46
88959,ECON5152,323U1590,,貨幣金融專題,2.00,許嘉棟,,3,二67,AU2+AM1+AD1,80,15,0,0,0,68,80
27338,ECON5168,323U1610,,金融危機預測,3.00,何泰寬,,1,五234,AU2+AM1+AD1,30,0,0,0,0,86,30
80601,ECON5215,323U1880,,經濟學政策分析,3.00,梁卓誠,,1,三234,AU2+AM1,30,0,0,0,0,55,30
50451,ECON5211,323U2160,,勞動經濟學一,3.00,陳冠銘,,1,二789,AU2+AM1+AD1,48,0,6,0,0,55,42
50417,ECON5079,323U2210,,產業經濟學,2.00,鄭秀玲,,2,二67,,80,0,0,0,0,150,80
27410,ECON5216,323U2410,,市場與策略,2.00,李宗穎,,2,二34,AU0+AM1+AD1,50,0,0,0,0,110,50
23837,ECON5078,323U2700,,公平配置機制,2.00,葉俊顯,,1,一67,AU2+AM1+AD1,20,0,10,0,0,24,10
75298,ECON5205,323U2750,,機制設計專題,3.00,陳慶池,,1,三234,AU2+AM1+AD1,50,0,0,0,0,26,50
78733,ECON5189,323U2810,,經濟組織,3.00,古慧雯,,3,五234,AU2+AM1+AD1,25,0,0,0,0,49,25
59559,ECON5207,323U2910,,個體選擇理論,2.00,林逸軒,,1,一67,AU2+AM1+AD1,50,0,0,0,0,28,50
83132,ECON5206,323U3010,,網路與社會學習經濟學,3.00,羅珮瑜,,2,三678,AU2+AM1,30,0,0,0,0,49,30
85673,ECON5208,323U3050,,網路理論專題,2.00,莊委桐,,1,五67,AU2+AM1+AD1,20,0,10,0,0,22,10
44358,ECON5217,323U3110,,都市經濟學與政策,3.00,許文泰,,2,一234,AU2+AM1+AD1,50,0,0,0,0,55,50
37079,ECON5204,323U4040,,消費理論與實證,2.00,朱玉琦,,2,四34,AU2+AM1+AD1,30,0,0,0,0,45,30
63593,ECON5163,323U4100,,勞動經濟學專題:實證方法與應用,2.00,楊子霆,,3,三34,AU2+AM1+AD1,30,0,0,0,0,28,30
89881,ECON5164,323U4220,,計量經濟學二,3.00,劉錦添,,3,四2345,AU2+AM1+AD1,60,0,6,0,0,33,54
46929,ECON5202,323U4250,,計量經濟學與決策,3.00,陳由常,,3,二678,AU2+AM1+AD1,60,0,0,0,0,50,60
52579,ECON5147,323U5400,,管理經濟學,2.00,薛琦,,1,W二678,AU2+AM1+AD1,68,0,0,0,0,69,68
44012,ECON5174,323U6200,,國際金融:理論、歷史、計量,3.00,何泰寬,,1,三234,AU2+AM1+AD1,30,0,0,0,0,38,30
79432,ECON5194,323U6280,,高級計量經濟學和國際貿易,3.00,朴至鎬,,3,一678,AU2+AM1+AD1,50,0,0,0,0,25,50
32046,ECON5144,323U7010,01,財務管理,3.00,邱顯比,,2,二789,CD1,20,0,0,0,0,107,20
77985,ECON5144,323U7010,02,財務管理,3.00,姜堯民,,2,一789,CD1,10,0,0,0,0,62,10
37703,ECON5144,323U7010,03,財務管理,3.00,張晏誠,,2,三789,CD1,10,0,0,0,0,76,10
43083,ECON5214,323U7230,,媒體，政治，與科技,2.00,江淳芳,,2,二34,AU2+AM1,15,0,6,0,0,60,9
71329,ECON5139,323U7320,,應用財務計量經濟學,2.00,陳旭昇,,3,四34,AU2+AM1+AD1,30,0,0,0,0,59,30
79254,ECON5119,323U7510,,動態最適化與動態賽局,3.00,周建富,,3,三789,AU2+AM1+AD1,50,0,0,0,0,47,50
27717,ECON5077,323U8100,,神經經濟學專題,2.00,黃貞穎,,1,四34,AU0+AM1+AD1,60,0,0,0,0,77,60
82701,ECON5112,323U8110,,實驗經濟學一：行為賽局論,3.00,王道一,,1,二234,AU2+AM1+AD1,32,4,2,0,0,71,30
84899,ECON5218,323U8400,,實驗經濟學入門,3.00,賴建宇,,2,一234,AU2+AM1+AD1,33,0,0,0,0,49,33
38908,ECON5220,323U8420,,微課程─多人契約理論,1.00,王道一,,1,,AU2+AM1+AD1,100,0,0,0,0,57,100
88159,ECON5157,323U8500,,資料科學與社會研究總整課程,3.00,謝志昇,,2,五678,AU2+AM1+AD1,10,0,0,0,0,0,10
77199,Acc1004,70210112,01,會計學甲一下,3.00,陳坤志,,2,一ABCD四56,CD1*AY1*B21,60,0,2,72,0,0,0
23583,Acc1004,70210112,02,會計學甲一下,3.00,陳坤志,,2,一ABCD四56,CD1*AY1*B20,60,0,2,64,0,0,0
27304,Anth2003,105201C0,,文化人類學丙,3.00,羅素玫,35,2,二789,,80,0,4,0,0,322,76
34680,Soc0004,305001A0,01,服務學習甲,0.00,翁哲瑞,,2,一,10,,10,0,0,0,0,0,10
58119,Soc0004,305001A0,02,服務學習甲,0.00,林孟瑢,,2,三,10,,10,0,0,0,0,0,10
81786,Soc0005,305001B0,,服務學習乙,0.00,林孟瑢,,2,,,5,0,0,0,0,0,5
39785,Soc1005,305101A2,,社會學甲下,3.00,陳東升,5*,2,二234,,150,10,10,97,0,39,43
82304,Soc1031,305102A2,,社會學甲實習下,1.00,陳東升,,2,,AU0,150,0,10,99,0,0,41
24765,Soc1029,30512110,,進階社會統計,4.00,林孟瑢,,2,五23467,CG3,70,0,4,50,0,40,16
88635,Soc2012,30523100,,社會心理學,3.00,藍佩嘉,,2,三789,AU1*CD1,100,16,4,51,0,53,45
31308,Soc2019,30524700,,環境社會學,3.00,劉仲恩,,2,三234,AU0,50,10,4,0,0,99,46
17527,Soc3052,30530740,,文化創意產業,3.00,李令儀,,2,四789,AU1,50,20,6,0,0,133,44
62109,Soc3049,305312A2,01,社會研究方法甲下,4.00,呂青湖,,2,三234五89,AU0*CD1*B20,40,10,4,33,0,4,3
86258,Soc3049,305312A2,02,社會研究方法甲下,4.00,黃克先,,2,三234五89,CD1*AU0*B21,40,10,4,64,0,7,0
18650,Soc4009,30533530,,經濟社會學二,3.00,曾嬿芬,,2,五789,AU1,50,10,6,0,0,46,44
41006,Soc3058,30540320,,當代社會學理論,3.00,翁哲瑞,,2,二234,AU0,70,0,0,40,0,55,30
39706,Soc4021,30548820,,學士論文,1.00,劉仲恩,,2,,,10,0,0,0,0,0,10
59082,Soc6009,30561350,,香港政治與社會,3.00,呂青湖,,2,二789,AU0,50,10,0,0,0,127,50
95021,Soc6003,30561720,,審議民主工作坊,1.00,林國明,,2,,,20,10,0,0,0,36,20
43849,Soc2015,30561950,,科技與社會研究一,3.00,吳嘉苓,,2,四234,AU0,50,10,4,0,0,117,46
25094,Soc6050,30563000,,永續發展、ESG與社會創新,3.00,陳惠萍,,2,四789,AU2,50,0,0,0,0,83,50
